metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.782, 19.675, 17.540, 22.842, 20.552", "s, s, s, s, s"
train metadata time, 101.391, s
train raw read time per epoch, "9.400, 9.093, 14.205, 13.372, 10.162", "s, s, s, s, s"
train total raw read time, 56.232, s
train raw read rate per epoch, "285.971, 295.613, 189.234, 201.016, 264.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.268, MB/s
train observed time per epoch, "55.389, 59.327, 58.525, 60.430, 60.831", "s, s, s, s, s"
train observed time, 294.501, s
train observed rate per epoch, "50.289, 46.838, 47.501, 45.955, 45.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.245, MB/s
train throughput samples per second per epoch, "0.758, 0.708, 0.718, 0.695, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.687, MB/s
train io stdev, 1.548, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.889, 5.042, 4.562, 5.187, 5.777", "s, s, s, s, s"
eval metadata time, 24.457, s
eval raw read time per epoch, "5.010, 4.359, 5.115, 4.160, 3.855", "s, s, s, s, s"
eval total raw read time, 22.499, s
eval raw read rate per epoch, "126.838, 145.912, 124.931, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.915, MB/s
eval observed time per epoch, "20.194, 20.887, 19.283, 20.358, 19.246", "s, s, s, s, s"
eval observed time, 99.968, s
eval observed rate per epoch, "34.447, 33.209, 36.224, 34.146, 36.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.864, MB/s
eval throughput samples per second per epoch, "0.495, 0.479, 0.519, 0.491, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.042, MB/s
eval io stdev, 1.022, MB/s
