metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.285, 10.916, 11.449, 11.361, 10.891", "s, s, s, s, s"
train metadata time, 53.903, s
train raw read time per epoch, "11.483, 14.992, 13.389, 14.842, 14.064", "s, s, s, s, s"
train total raw read time, 68.769, s
train raw read rate per epoch, "234.089, 179.301, 200.761, 181.112, 191.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.277, MB/s
train observed time per epoch, "54.973, 59.426, 58.650, 60.640, 59.957", "s, s, s, s, s"
train observed time, 293.647, s
train observed rate per epoch, "50.683, 46.757, 47.396, 45.790, 46.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.392, MB/s
train throughput samples per second per epoch, "0.764, 0.707, 0.716, 0.693, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.823, MB/s
train io stdev, 1.613, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.145, 3.239, 3.073, 2.124, 2.978", "s, s, s, s, s"
eval metadata time, 13.559, s
eval raw read time per epoch, "3.752, 4.708, 4.892, 4.118, 5.084", "s, s, s, s, s"
eval total raw read time, 22.553, s
eval raw read rate per epoch, "169.754, 135.421, 130.653, 154.495, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.733, MB/s
eval observed time per epoch, "19.453, 21.121, 19.208, 20.303, 18.879", "s, s, s, s, s"
eval observed time, 98.964, s
eval observed rate per epoch, "35.878, 32.810, 36.378, 34.246, 37.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.276, MB/s
eval throughput samples per second per epoch, "0.514, 0.473, 0.521, 0.493, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.389, MB/s
eval io stdev, 1.305, MB/s
