metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.109, 12.447, 10.785, 10.687, 12.034", "s, s, s, s, s"
train metadata time, 56.061, s
train raw read time per epoch, "14.926, 17.610, 18.195, 19.992, 16.896", "s, s, s, s, s"
train total raw read time, 87.619, s
train raw read rate per epoch, "180.083, 152.643, 147.734, 134.455, 159.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.801, MB/s
train observed time per epoch, "55.048, 59.757, 58.732, 61.021, 60.296", "s, s, s, s, s"
train observed time, 294.854, s
train observed rate per epoch, "50.612, 46.489, 47.328, 45.494, 46.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.197, MB/s
train throughput samples per second per epoch, "0.763, 0.703, 0.715, 0.688, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.642, MB/s
train io stdev, 1.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.033, 2.305, 2.158, 2.496, 2.047", "s, s, s, s, s"
eval metadata time, 11.039, s
eval raw read time per epoch, "4.902, 4.730, 4.795, 5.269, 5.176", "s, s, s, s, s"
eval total raw read time, 24.871, s
eval raw read rate per epoch, "129.699, 134.468, 132.561, 121.116, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.895, MB/s
eval observed time per epoch, "19.019, 21.250, 18.773, 20.187, 19.071", "s, s, s, s, s"
eval observed time, 98.299, s
eval observed rate per epoch, "36.772, 32.595, 37.300, 34.461, 36.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.559, MB/s
eval throughput samples per second per epoch, "0.526, 0.471, 0.533, 0.495, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.624, MB/s
eval io stdev, 1.497, MB/s
