metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.166, 13.247, 11.520, 12.109, 12.287", "s, s, s, s, s"
train metadata time, 61.330, s
train raw read time per epoch, "17.773, 16.955, 20.796, 19.723, 16.782", "s, s, s, s, s"
train total raw read time, 92.030, s
train raw read rate per epoch, "151.237, 158.538, 129.253, 136.288, 160.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.097, MB/s
train observed time per epoch, "55.757, 59.592, 58.424, 60.644, 60.628", "s, s, s, s, s"
train observed time, 295.046, s
train observed rate per epoch, "49.945, 46.622, 47.587, 45.787, 45.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.148, MB/s
train throughput samples per second per epoch, "0.753, 0.705, 0.719, 0.693, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.597, MB/s
train io stdev, 1.445, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.988, 2.447, 2.368, 3.634, 3.254", "s, s, s, s, s"
eval metadata time, 15.691, s
eval raw read time per epoch, "3.483, 5.088, 5.082, 4.930, 3.806", "s, s, s, s, s"
eval total raw read time, 22.388, s
eval raw read rate per epoch, "183.105, 124.931, 125.885, 129.699, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.693, MB/s
eval observed time per epoch, "19.485, 21.150, 19.550, 19.927, 18.656", "s, s, s, s, s"
eval observed time, 98.768, s
eval observed rate per epoch, "35.812, 32.761, 35.685, 34.950, 37.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.353, MB/s
eval throughput samples per second per epoch, "0.513, 0.473, 0.512, 0.502, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.452, MB/s
eval io stdev, 1.311, MB/s
