metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.282, 18.103, 18.611, 19.829, 17.675", "s, s, s, s, s"
train metadata time, 93.499, s
train raw read time per epoch, "10.897, 11.506, 12.827, 14.482, 13.504", "s, s, s, s, s"
train total raw read time, 63.217, s
train raw read rate per epoch, "246.662, 233.617, 209.551, 185.608, 199.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.899, MB/s
train observed time per epoch, "55.689, 59.524, 58.511, 60.585, 60.744", "s, s, s, s, s"
train observed time, 295.052, s
train observed rate per epoch, "50.008, 46.678, 47.514, 45.833, 45.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.148, MB/s
train throughput samples per second per epoch, "0.754, 0.706, 0.718, 0.693, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.597, MB/s
train io stdev, 1.467, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.615, 6.116, 4.905, 4.464, 5.735", "s, s, s, s, s"
eval metadata time, 27.834, s
eval raw read time per epoch, "2.858, 3.531, 4.870, 4.372, 3.747", "s, s, s, s, s"
eval total raw read time, 19.378, s
eval raw read rate per epoch, "223.159, 181.197, 130.653, 145.912, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.754, MB/s
eval observed time per epoch, "19.861, 21.116, 18.962, 20.357, 19.269", "s, s, s, s, s"
eval observed time, 99.566, s
eval observed rate per epoch, "35.075, 32.818, 36.893, 34.146, 36.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.037, MB/s
eval throughput samples per second per epoch, "0.503, 0.474, 0.527, 0.491, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.187, MB/s
eval io stdev, 1.231, MB/s
