metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.214, 10.939, 10.253, 9.582, 10.665", "s, s, s, s, s"
train metadata time, 50.653, s
train raw read time per epoch, "20.613, 21.926, 16.505, 19.445, 18.710", "s, s, s, s, s"
train total raw read time, 97.199, s
train raw read rate per epoch, "130.403, 122.592, 162.863, 138.234, 143.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.552, MB/s
train observed time per epoch, "55.374, 59.274, 58.697, 60.352, 60.517", "s, s, s, s, s"
train observed time, 294.213, s
train observed rate per epoch, "50.303, 46.881, 47.357, 46.016, 45.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.289, MB/s
train throughput samples per second per epoch, "0.758, 0.709, 0.716, 0.696, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.728, MB/s
train io stdev, 1.496, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.854, 1.727, 1.780, 1.840, 1.750", "s, s, s, s, s"
eval metadata time, 8.952, s
eval raw read time per epoch, "6.007, 6.211, 6.435, 5.082, 6.496", "s, s, s, s, s"
eval total raw read time, 30.232, s
eval raw read rate per epoch, "105.857, 102.996, 99.182, 125.885, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.697, MB/s
eval observed time per epoch, "19.316, 20.757, 19.072, 20.058, 18.948", "s, s, s, s, s"
eval observed time, 98.151, s
eval observed rate per epoch, "36.155, 33.434, 36.661, 34.701, 36.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.575, MB/s
eval throughput samples per second per epoch, "0.518, 0.482, 0.524, 0.499, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.641, MB/s
eval io stdev, 1.111, MB/s
