metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.718, 11.814, 10.432, 11.010, 13.167", "s, s, s, s, s"
train metadata time, 57.141, s
train raw read time per epoch, "15.678, 20.896, 20.445, 22.691, 21.266", "s, s, s, s, s"
train total raw read time, 100.975, s
train raw read rate per epoch, "171.448, 128.635, 131.476, 118.462, 126.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.284, MB/s
train observed time per epoch, "55.293, 59.438, 58.689, 60.628, 60.451", "s, s, s, s, s"
train observed time, 294.499, s
train observed rate per epoch, "50.379, 46.748, 47.364, 45.799, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.246, MB/s
train throughput samples per second per epoch, "0.760, 0.707, 0.716, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.688, MB/s
train io stdev, 1.556, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.239, 2.041, 2.473, 2.112, 2.349", "s, s, s, s, s"
eval metadata time, 11.214, s
eval raw read time per epoch, "5.160, 5.109, 5.539, 5.351, 4.548", "s, s, s, s, s"
eval total raw read time, 25.706, s
eval raw read rate per epoch, "123.978, 124.931, 115.395, 119.209, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.036, MB/s
eval observed time per epoch, "19.523, 20.832, 19.603, 19.835, 19.284", "s, s, s, s, s"
eval observed time, 99.076, s
eval observed rate per epoch, "35.738, 33.304, 35.579, 35.127, 36.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.193, MB/s
eval throughput samples per second per epoch, "0.512, 0.480, 0.510, 0.504, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.321, MB/s
eval io stdev, 872.571, KB/s
