metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.471, 16.723, 17.164, 17.425, 20.345", "s, s, s, s, s"
train metadata time, 90.128, s
train raw read time per epoch, "23.133, 24.075, 22.610, 22.459, 22.799", "s, s, s, s, s"
train total raw read time, 115.077, s
train raw read rate per epoch, "116.195, 111.652, 118.884, 119.683, 117.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.862, MB/s
train observed time per epoch, "55.551, 59.261, 58.684, 60.369, 60.406", "s, s, s, s, s"
train observed time, 294.272, s
train observed rate per epoch, "50.136, 46.892, 47.368, 46.002, 45.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.274, MB/s
train throughput samples per second per epoch, "0.756, 0.709, 0.716, 0.696, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.715, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.981, 4.926, 4.891, 4.134, 4.032", "s, s, s, s, s"
eval metadata time, 21.963, s
eval raw read time per epoch, "4.809, 4.162, 5.310, 4.856, 4.874", "s, s, s, s, s"
eval total raw read time, 24.011, s
eval raw read rate per epoch, "132.561, 153.541, 120.162, 131.606, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.097, MB/s
eval observed time per epoch, "19.753, 21.151, 19.428, 20.370, 19.204", "s, s, s, s, s"
eval observed time, 99.906, s
eval observed rate per epoch, "35.284, 32.760, 35.929, 34.124, 36.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.896, MB/s
eval throughput samples per second per epoch, "0.506, 0.473, 0.515, 0.491, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.068, MB/s
eval io stdev, 1.108, MB/s
