metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.881, 12.314, 10.946, 11.426, 12.907", "s, s, s, s, s"
train metadata time, 58.474, s
train raw read time per epoch, "15.207, 18.671, 18.590, 21.016, 20.766", "s, s, s, s, s"
train total raw read time, 94.250, s
train raw read rate per epoch, "176.757, 143.970, 144.591, 127.903, 129.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.533, MB/s
train observed time per epoch, "54.851, 59.564, 58.820, 61.010, 60.382", "s, s, s, s, s"
train observed time, 294.628, s
train observed rate per epoch, "50.800, 46.646, 47.255, 45.503, 45.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.239, MB/s
train throughput samples per second per epoch, "0.766, 0.705, 0.714, 0.688, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.681, MB/s
train io stdev, 1.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.644, 2.824, 2.675, 4.533, 2.960", "s, s, s, s, s"
eval metadata time, 15.636, s
eval raw read time per epoch, "3.828, 4.262, 4.936, 4.322, 3.893", "s, s, s, s, s"
eval total raw read time, 21.241, s
eval raw read rate per epoch, "166.893, 149.727, 128.745, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.895, MB/s
eval observed time per epoch, "19.386, 21.217, 19.060, 20.174, 18.873", "s, s, s, s, s"
eval observed time, 98.708, s
eval observed rate per epoch, "36.014, 32.649, 36.688, 34.485, 37.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.384, MB/s
eval throughput samples per second per epoch, "0.516, 0.471, 0.525, 0.496, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.479, MB/s
eval io stdev, 1.376, MB/s
