metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.886, 12.498, 12.061, 11.636, 12.696", "s, s, s, s, s"
train metadata time, 59.776, s
train raw read time per epoch, "14.564, 19.529, 18.654, 18.575, 17.723", "s, s, s, s, s"
train total raw read time, 89.045, s
train raw read rate per epoch, "184.558, 137.644, 144.094, 144.713, 151.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.535, MB/s
train observed time per epoch, "55.288, 59.932, 58.832, 60.966, 60.328", "s, s, s, s, s"
train observed time, 295.347, s
train observed rate per epoch, "50.384, 46.349, 47.245, 45.537, 46.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.109, MB/s
train throughput samples per second per epoch, "0.760, 0.701, 0.714, 0.689, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.561, MB/s
train io stdev, 1.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.356, 3.383, 2.393, 2.885, 2.965", "s, s, s, s, s"
eval metadata time, 14.981, s
eval raw read time per epoch, "3.069, 5.406, 4.710, 5.685, 4.354", "s, s, s, s, s"
eval total raw read time, 23.224, s
eval raw read rate per epoch, "207.900, 118.255, 135.421, 112.533, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.477, MB/s
eval observed time per epoch, "18.943, 21.218, 18.883, 20.269, 19.291", "s, s, s, s, s"
eval observed time, 98.603, s
eval observed rate per epoch, "36.935, 32.648, 37.062, 34.309, 36.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.433, MB/s
eval throughput samples per second per epoch, "0.528, 0.471, 0.530, 0.493, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.519, MB/s
eval io stdev, 1.439, MB/s
