metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.282, 17.504, 19.275, 21.989, 17.073", "s, s, s, s, s"
train metadata time, 95.122, s
train raw read time per epoch, "17.400, 19.187, 19.055, 16.410, 17.377", "s, s, s, s, s"
train total raw read time, 89.430, s
train raw read rate per epoch, "154.482, 140.091, 141.067, 163.800, 154.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.825, MB/s
train observed time per epoch, "55.141, 59.810, 58.425, 60.855, 60.626", "s, s, s, s, s"
train observed time, 294.856, s
train observed rate per epoch, "50.523, 46.447, 47.586, 45.623, 45.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.196, MB/s
train throughput samples per second per epoch, "0.762, 0.702, 0.719, 0.690, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.641, MB/s
train io stdev, 1.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.446, 4.518, 4.308, 5.106, 5.247", "s, s, s, s, s"
eval metadata time, 23.624, s
eval raw read time per epoch, "5.344, 5.603, 7.013, 4.342, 5.854", "s, s, s, s, s"
eval total raw read time, 28.156, s
eval raw read rate per epoch, "119.209, 113.486, 90.599, 146.865, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.392, MB/s
eval observed time per epoch, "19.300, 21.151, 19.404, 19.721, 18.756", "s, s, s, s, s"
eval observed time, 98.332, s
eval observed rate per epoch, "36.188, 32.759, 35.977, 35.347, 37.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.521, MB/s
eval throughput samples per second per epoch, "0.518, 0.473, 0.515, 0.507, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.595, MB/s
eval io stdev, 1.287, MB/s
