metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.096, 12.028, 10.191, 10.737, 11.986", "s, s, s, s, s"
train metadata time, 55.037, s
train raw read time per epoch, "14.238, 18.241, 20.473, 18.223, 18.030", "s, s, s, s, s"
train total raw read time, 89.205, s
train raw read rate per epoch, "188.793, 147.362, 131.293, 147.503, 149.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.808, MB/s
train observed time per epoch, "54.839, 59.736, 58.668, 60.802, 60.197", "s, s, s, s, s"
train observed time, 294.241, s
train observed rate per epoch, "50.812, 46.507, 47.382, 45.664, 46.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.301, MB/s
train throughput samples per second per epoch, "0.766, 0.703, 0.716, 0.691, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.738, MB/s
train io stdev, 1.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.208, 2.053, 1.804, 2.527, 3.073", "s, s, s, s, s"
eval metadata time, 11.664, s
eval raw read time per epoch, "4.952, 4.754, 5.177, 3.644, 2.909", "s, s, s, s, s"
eval total raw read time, 21.435, s
eval raw read rate per epoch, "128.745, 134.468, 123.023, 175.476, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.631, MB/s
eval observed time per epoch, "19.031, 21.041, 18.895, 20.286, 18.961", "s, s, s, s, s"
eval observed time, 98.214, s
eval observed rate per epoch, "36.747, 32.945, 37.036, 34.277, 36.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.580, MB/s
eval throughput samples per second per epoch, "0.525, 0.475, 0.529, 0.493, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.644, MB/s
eval io stdev, 1.404, MB/s
