metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.825, 12.308, 11.493, 12.443, 11.841", "s, s, s, s, s"
train metadata time, 59.909, s
train raw read time per epoch, "15.312, 18.237, 21.084, 19.265, 17.224", "s, s, s, s, s"
train total raw read time, 91.123, s
train raw read rate per epoch, "175.549, 147.389, 127.488, 139.525, 156.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.202, MB/s
train observed time per epoch, "55.227, 59.373, 58.842, 60.761, 60.562", "s, s, s, s, s"
train observed time, 294.765, s
train observed rate per epoch, "50.441, 46.801, 47.236, 45.696, 45.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.205, MB/s
train throughput samples per second per epoch, "0.760, 0.707, 0.714, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.649, MB/s
train io stdev, 1.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.186, 3.120, 2.651, 2.334, 2.120", "s, s, s, s, s"
eval metadata time, 12.411, s
eval raw read time per epoch, "5.097, 4.852, 5.875, 5.692, 4.751", "s, s, s, s, s"
eval total raw read time, 26.266, s
eval raw read rate per epoch, "124.931, 131.606, 108.719, 111.579, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.713, MB/s
eval observed time per epoch, "19.534, 20.876, 19.360, 19.905, 19.096", "s, s, s, s, s"
eval observed time, 98.771, s
eval observed rate per epoch, "35.716, 33.228, 36.066, 34.991, 36.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.322, MB/s
eval throughput samples per second per epoch, "0.512, 0.479, 0.517, 0.502, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.429, MB/s
eval io stdev, 1013.872, KB/s
