metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.522, 11.423, 11.322, 10.874, 10.515", "s, s, s, s, s"
train metadata time, 52.656, s
train raw read time per epoch, "12.744, 14.894, 13.871, 13.654, 14.372", "s, s, s, s, s"
train total raw read time, 69.534, s
train raw read rate per epoch, "210.916, 180.480, 193.792, 196.862, 187.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.816, MB/s
train observed time per epoch, "55.117, 59.434, 58.796, 60.930, 59.998", "s, s, s, s, s"
train observed time, 294.275, s
train observed rate per epoch, "50.546, 46.751, 47.275, 45.564, 46.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.286, MB/s
train throughput samples per second per epoch, "0.762, 0.707, 0.714, 0.689, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.726, MB/s
train io stdev, 1.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.635, 3.089, 2.698, 2.616, 3.210", "s, s, s, s, s"
eval metadata time, 14.248, s
eval raw read time per epoch, "3.430, 5.191, 5.051, 4.492, 5.804", "s, s, s, s, s"
eval total raw read time, 23.968, s
eval raw read rate per epoch, "185.966, 123.023, 125.885, 142.097, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.869, MB/s
eval observed time per epoch, "19.427, 21.290, 19.249, 20.219, 18.792", "s, s, s, s, s"
eval observed time, 98.976, s
eval observed rate per epoch, "35.931, 32.528, 36.293, 34.400, 37.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.282, MB/s
eval throughput samples per second per epoch, "0.515, 0.470, 0.520, 0.495, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.393, MB/s
eval io stdev, 1.398, MB/s
