metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.062, 12.783, 11.888, 12.079, 12.693", "s, s, s, s, s"
train metadata time, 61.505, s
train raw read time per epoch, "16.622, 18.928, 19.088, 20.058, 22.107", "s, s, s, s, s"
train total raw read time, 96.803, s
train raw read rate per epoch, "161.718, 142.014, 140.819, 134.008, 121.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.030, MB/s
train observed time per epoch, "55.507, 59.445, 58.610, 60.776, 60.494", "s, s, s, s, s"
train observed time, 294.831, s
train observed rate per epoch, "50.178, 46.742, 47.431, 45.685, 45.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.757, 0.707, 0.717, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.634, MB/s
train io stdev, 1.512, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.427, 3.169, 2.762, 3.598, 2.389", "s, s, s, s, s"
eval metadata time, 15.344, s
eval raw read time per epoch, "3.721, 4.064, 5.340, 5.361, 4.493", "s, s, s, s, s"
eval total raw read time, 22.978, s
eval raw read rate per epoch, "171.661, 157.355, 119.209, 119.209, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.235, MB/s
eval observed time per epoch, "19.498, 20.998, 19.724, 19.810, 19.250", "s, s, s, s, s"
eval observed time, 99.280, s
eval observed rate per epoch, "35.788, 33.018, 35.342, 35.174, 36.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.123, MB/s
eval throughput samples per second per epoch, "0.513, 0.476, 0.507, 0.505, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.261, MB/s
eval io stdev, 971.978, KB/s
