metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.146, 12.857, 10.545, 10.800, 12.023", "s, s, s, s, s"
train metadata time, 57.371, s
train raw read time per epoch, "15.016, 18.058, 20.112, 21.474, 20.526", "s, s, s, s, s"
train total raw read time, 95.185, s
train raw read rate per epoch, "179.014, 148.857, 133.651, 125.173, 130.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.530, MB/s
train observed time per epoch, "55.366, 59.723, 58.214, 60.519, 60.321", "s, s, s, s, s"
train observed time, 294.142, s
train observed rate per epoch, "50.311, 46.517, 47.764, 45.885, 46.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.304, MB/s
train throughput samples per second per epoch, "0.759, 0.703, 0.721, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.741, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.686, 1.790, 2.330, 2.319, 2.093", "s, s, s, s, s"
eval metadata time, 10.217, s
eval raw read time per epoch, "5.218, 5.466, 5.916, 5.821, 4.824", "s, s, s, s, s"
eval total raw read time, 27.245, s
eval raw read rate per epoch, "122.070, 116.348, 107.765, 109.672, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.109, MB/s
eval observed time per epoch, "19.490, 21.104, 19.539, 20.243, 18.821", "s, s, s, s, s"
eval observed time, 99.196, s
eval observed rate per epoch, "35.804, 32.838, 35.706, 34.357, 37.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.181, MB/s
eval throughput samples per second per epoch, "0.513, 0.474, 0.512, 0.494, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.308, MB/s
eval io stdev, 1.246, MB/s
