metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.945, 21.541, 18.956, 21.846, 21.604", "s, s, s, s, s"
train metadata time, 96.892, s
train raw read time per epoch, "18.359, 22.947, 23.905, 24.802, 25.148", "s, s, s, s, s"
train total raw read time, 115.160, s
train raw read rate per epoch, "146.412, 117.141, 112.445, 108.376, 106.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.253, MB/s
train observed time per epoch, "55.168, 59.525, 58.822, 60.408, 60.056", "s, s, s, s, s"
train observed time, 293.978, s
train observed rate per epoch, "50.497, 46.677, 47.254, 45.972, 46.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.330, MB/s
train throughput samples per second per epoch, "0.761, 0.706, 0.714, 0.695, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.767, MB/s
train io stdev, 1.532, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.604, 3.027, 3.629, 3.462, 3.483", "s, s, s, s, s"
eval metadata time, 16.206, s
eval raw read time per epoch, "4.079, 5.111, 4.809, 5.613, 6.071", "s, s, s, s, s"
eval total raw read time, 25.683, s
eval raw read rate per epoch, "156.402, 124.931, 132.561, 113.486, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.929, MB/s
eval observed time per epoch, "19.197, 21.129, 19.238, 20.597, 19.098", "s, s, s, s, s"
eval observed time, 99.258, s
eval observed rate per epoch, "36.400, 32.797, 36.316, 33.716, 36.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.167, MB/s
eval throughput samples per second per epoch, "0.521, 0.473, 0.520, 0.486, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.296, MB/s
eval io stdev, 1.343, MB/s
