metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.455, 19.481, 20.165, 18.694, 18.465", "s, s, s, s, s"
train metadata time, 95.260, s
train raw read time per epoch, "17.328, 18.615, 16.948, 19.550, 16.802", "s, s, s, s, s"
train total raw read time, 89.242, s
train raw read rate per epoch, "155.126, 144.398, 158.605, 137.495, 159.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.121, MB/s
train observed time per epoch, "55.229, 59.727, 58.656, 60.880, 60.657", "s, s, s, s, s"
train observed time, 295.148, s
train observed rate per epoch, "50.439, 46.514, 47.392, 45.604, 45.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.146, MB/s
train throughput samples per second per epoch, "0.760, 0.703, 0.716, 0.690, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.594, MB/s
train io stdev, 1.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.289, 5.937, 4.568, 5.259, 5.422", "s, s, s, s, s"
eval metadata time, 26.476, s
eval raw read time per epoch, "5.677, 5.797, 6.362, 5.019, 4.857", "s, s, s, s, s"
eval total raw read time, 27.712, s
eval raw read rate per epoch, "112.533, 109.672, 100.136, 126.838, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.601, MB/s
eval observed time per epoch, "19.410, 21.162, 19.241, 19.764, 18.592", "s, s, s, s, s"
eval observed time, 98.169, s
eval observed rate per epoch, "35.965, 32.742, 36.309, 35.263, 37.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.596, MB/s
eval throughput samples per second per epoch, "0.515, 0.473, 0.520, 0.506, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.656, MB/s
eval io stdev, 1.377, MB/s
