metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.735, 9.812, 12.407, 11.182, 12.582", "s, s, s, s, s"
train metadata time, 53.718, s
train raw read time per epoch, "13.103, 13.452, 14.262, 14.396, 13.394", "s, s, s, s, s"
train total raw read time, 68.608, s
train raw read rate per epoch, "205.138, 199.815, 188.470, 186.718, 200.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.165, MB/s
train observed time per epoch, "54.890, 59.636, 58.744, 60.640, 60.125", "s, s, s, s, s"
train observed time, 294.035, s
train observed rate per epoch, "50.763, 46.587, 47.318, 45.790, 46.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.331, MB/s
train throughput samples per second per epoch, "0.765, 0.704, 0.715, 0.693, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.767, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.377, 3.854, 3.161, 3.213, 3.970", "s, s, s, s, s"
eval metadata time, 16.575, s
eval raw read time per epoch, "2.815, 4.920, 4.642, 4.516, 5.180", "s, s, s, s, s"
eval total raw read time, 22.073, s
eval raw read rate per epoch, "226.974, 129.699, 137.329, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.111, MB/s
eval observed time per epoch, "19.131, 21.133, 19.268, 20.498, 19.189", "s, s, s, s, s"
eval observed time, 99.219, s
eval observed rate per epoch, "36.538, 32.790, 36.254, 33.892, 36.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.178, MB/s
eval throughput samples per second per epoch, "0.523, 0.473, 0.519, 0.488, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.306, MB/s
eval io stdev, 1.304, MB/s
