metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.698, 12.302, 10.126, 11.224, 11.608", "s, s, s, s, s"
train metadata time, 56.958, s
train raw read time per epoch, "17.530, 21.502, 17.808, 17.996, 17.412", "s, s, s, s, s"
train total raw read time, 92.248, s
train raw read rate per epoch, "153.340, 125.012, 150.944, 149.365, 154.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.607, MB/s
train observed time per epoch, "55.469, 59.394, 58.816, 60.637, 60.846", "s, s, s, s, s"
train observed time, 295.162, s
train observed rate per epoch, "50.214, 46.783, 47.259, 45.793, 45.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.136, MB/s
train throughput samples per second per epoch, "0.757, 0.707, 0.714, 0.693, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.585, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.750, 3.225, 3.546, 3.850, 3.350", "s, s, s, s, s"
eval metadata time, 16.721, s
eval raw read time per epoch, "5.113, 5.128, 4.075, 4.673, 5.348", "s, s, s, s, s"
eval total raw read time, 24.338, s
eval raw read rate per epoch, "124.931, 123.978, 156.402, 136.375, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.728, MB/s
eval observed time per epoch, "19.469, 20.898, 19.242, 19.886, 18.938", "s, s, s, s, s"
eval observed time, 98.433, s
eval observed rate per epoch, "35.847, 33.189, 36.308, 35.028, 36.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.463, MB/s
eval throughput samples per second per epoch, "0.514, 0.479, 0.520, 0.503, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.547, MB/s
eval io stdev, 1.095, MB/s
