metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.978, 19.921, 19.825, 22.804, 17.466", "s, s, s, s, s"
train metadata time, 101.995, s
train raw read time per epoch, "9.207, 9.397, 11.363, 12.354, 13.543", "s, s, s, s, s"
train total raw read time, 55.864, s
train raw read rate per epoch, "291.958, 286.056, 236.551, 217.573, 198.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.123, MB/s
train observed time per epoch, "55.433, 59.306, 58.391, 60.342, 60.845", "s, s, s, s, s"
train observed time, 294.317, s
train observed rate per epoch, "50.248, 46.855, 47.614, 46.023, 45.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.274, MB/s
train throughput samples per second per epoch, "0.758, 0.708, 0.719, 0.696, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.714, MB/s
train io stdev, 1.528, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.540, 4.981, 4.467, 4.650, 5.423", "s, s, s, s, s"
eval metadata time, 24.061, s
eval raw read time per epoch, "4.468, 4.477, 4.842, 4.624, 3.835", "s, s, s, s, s"
eval total raw read time, 22.247, s
eval raw read rate per epoch, "143.051, 142.097, 131.606, 138.282, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.728, MB/s
eval observed time per epoch, "20.216, 21.051, 19.240, 20.248, 19.225", "s, s, s, s, s"
eval observed time, 99.980, s
eval observed rate per epoch, "34.406, 32.928, 36.312, 34.347, 36.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.867, MB/s
eval throughput samples per second per epoch, "0.495, 0.475, 0.520, 0.494, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.044, MB/s
eval io stdev, 1.103, MB/s
