metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.546, 31.543, 26.874, 25.590, 28.997", "s, s, s, s, s"
train metadata time, 143.551, s
train raw read time per epoch, "10.316, 11.696, 10.330, 15.854, 10.887", "s, s, s, s, s"
train total raw read time, 59.084, s
train raw read rate per epoch, "260.556, 229.820, 260.207, 169.546, 246.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.404, MB/s
train observed time per epoch, "55.851, 59.679, 58.753, 60.602, 60.655", "s, s, s, s, s"
train observed time, 295.541, s
train observed rate per epoch, "49.857, 46.552, 47.311, 45.820, 45.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.063, MB/s
train throughput samples per second per epoch, "0.752, 0.704, 0.715, 0.693, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.518, MB/s
train io stdev, 1.406, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.419, 6.139, 5.899, 5.917, 5.643", "s, s, s, s, s"
eval metadata time, 30.016, s
eval raw read time per epoch, "2.922, 3.454, 4.047, 3.821, 4.057", "s, s, s, s, s"
eval total raw read time, 18.301, s
eval raw read rate per epoch, "218.391, 185.013, 157.355, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.545, MB/s
eval observed time per epoch, "20.070, 21.104, 19.445, 20.346, 19.391", "s, s, s, s, s"
eval observed time, 100.356, s
eval observed rate per epoch, "34.679, 32.839, 35.894, 34.167, 36.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.716, MB/s
eval throughput samples per second per epoch, "0.498, 0.474, 0.514, 0.491, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 31.917, MB/s
eval io stdev, 1015.715, KB/s
