metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.890, 15.935, 18.878, 18.152, 18.162", "s, s, s, s, s"
train metadata time, 90.017, s
train raw read time per epoch, "18.171, 21.648, 19.404, 19.295, 16.605", "s, s, s, s, s"
train total raw read time, 95.123, s
train raw read rate per epoch, "147.924, 124.170, 138.530, 139.312, 161.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.362, MB/s
train observed time per epoch, "55.034, 59.744, 58.680, 60.858, 60.461", "s, s, s, s, s"
train observed time, 294.776, s
train observed rate per epoch, "50.625, 46.500, 47.372, 45.621, 45.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.210, MB/s
train throughput samples per second per epoch, "0.763, 0.703, 0.716, 0.690, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.653, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.171, 3.781, 5.213, 4.128, 4.508", "s, s, s, s, s"
eval metadata time, 21.802, s
eval raw read time per epoch, "6.749, 6.695, 5.395, 5.323, 5.331", "s, s, s, s, s"
eval total raw read time, 29.492, s
eval raw read rate per epoch, "94.413, 95.367, 118.255, 120.162, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.870, MB/s
eval observed time per epoch, "19.347, 21.086, 19.067, 19.622, 18.606", "s, s, s, s, s"
eval observed time, 97.728, s
eval observed rate per epoch, "36.093, 32.869, 36.673, 35.540, 37.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.769, MB/s
eval throughput samples per second per epoch, "0.517, 0.474, 0.524, 0.510, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.802, MB/s
eval io stdev, 1.359, MB/s
