metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.111, 9.928, 10.074, 10.130, 10.503", "s, s, s, s, s"
train metadata time, 48.745, s
train raw read time per epoch, "12.950, 13.409, 14.332, 15.402, 13.642", "s, s, s, s, s"
train total raw read time, 69.735, s
train raw read rate per epoch, "207.570, 200.459, 187.547, 174.526, 197.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.428, MB/s
train observed time per epoch, "54.798, 59.437, 58.273, 60.740, 60.014", "s, s, s, s, s"
train observed time, 293.261, s
train observed rate per epoch, "50.851, 46.748, 47.715, 45.712, 46.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.462, MB/s
train throughput samples per second per epoch, "0.766, 0.707, 0.721, 0.691, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.890, MB/s
train io stdev, 1.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.819, 2.614, 1.877, 1.550, 2.558", "s, s, s, s, s"
eval metadata time, 10.418, s
eval raw read time per epoch, "4.107, 4.607, 4.533, 4.726, 4.447", "s, s, s, s, s"
eval total raw read time, 22.421, s
eval raw read rate per epoch, "155.448, 138.282, 141.144, 134.468, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.050, MB/s
eval observed time per epoch, "19.433, 21.153, 19.447, 20.370, 18.791", "s, s, s, s, s"
eval observed time, 99.194, s
eval observed rate per epoch, "35.918, 32.757, 35.890, 34.124, 37.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.190, MB/s
eval throughput samples per second per epoch, "0.515, 0.473, 0.514, 0.491, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.315, MB/s
eval io stdev, 1.327, MB/s
