metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.889, 11.564, 10.389, 11.114, 12.244", "s, s, s, s, s"
train metadata time, 56.200, s
train raw read time per epoch, "15.721, 19.830, 20.575, 20.892, 18.798", "s, s, s, s, s"
train total raw read time, 95.815, s
train raw read rate per epoch, "170.985, 135.555, 130.642, 128.664, 142.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.768, MB/s
train observed time per epoch, "55.399, 59.669, 58.557, 60.366, 60.431", "s, s, s, s, s"
train observed time, 294.421, s
train observed rate per epoch, "50.279, 46.561, 47.475, 46.005, 45.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.255, MB/s
train throughput samples per second per epoch, "0.758, 0.704, 0.717, 0.696, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.696, MB/s
train io stdev, 1.502, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.401, 2.102, 2.179, 1.935, 2.585", "s, s, s, s, s"
eval metadata time, 11.202, s
eval raw read time per epoch, "4.252, 5.294, 5.762, 5.325, 3.859", "s, s, s, s, s"
eval total raw read time, 24.493, s
eval raw read rate per epoch, "149.727, 120.162, 110.626, 120.162, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.697, MB/s
eval observed time per epoch, "19.599, 20.906, 19.329, 20.234, 18.700", "s, s, s, s, s"
eval observed time, 98.768, s
eval observed rate per epoch, "35.586, 33.176, 36.128, 34.373, 37.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.345, MB/s
eval throughput samples per second per epoch, "0.510, 0.478, 0.517, 0.494, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.446, MB/s
eval io stdev, 1.238, MB/s
