metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.219, 9.649, 11.100, 10.753, 10.790", "s, s, s, s, s"
train metadata time, 50.511, s
train raw read time per epoch, "13.087, 13.527, 16.053, 15.218, 15.254", "s, s, s, s, s"
train total raw read time, 73.140, s
train raw read rate per epoch, "205.394, 198.717, 167.442, 176.629, 176.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.879, MB/s
train observed time per epoch, "55.167, 59.510, 58.788, 60.496, 60.167", "s, s, s, s, s"
train observed time, 294.129, s
train observed rate per epoch, "50.498, 46.689, 47.281, 45.902, 46.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.307, MB/s
train throughput samples per second per epoch, "0.761, 0.706, 0.714, 0.694, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.744, MB/s
train io stdev, 1.554, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.221, 2.681, 2.845, 2.229, 2.649", "s, s, s, s, s"
eval metadata time, 13.624, s
eval raw read time per epoch, "3.112, 4.768, 4.369, 4.655, 6.074", "s, s, s, s, s"
eval total raw read time, 22.978, s
eval raw read rate per epoch, "205.039, 133.514, 145.912, 137.329, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.847, MB/s
eval observed time per epoch, "19.087, 21.234, 19.305, 20.410, 18.955", "s, s, s, s, s"
eval observed time, 98.991, s
eval observed rate per epoch, "36.630, 32.621, 36.178, 34.052, 36.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.277, MB/s
eval throughput samples per second per epoch, "0.524, 0.471, 0.518, 0.490, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.389, MB/s
eval io stdev, 1.406, MB/s
