metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.733, 9.667, 10.333, 10.765, 10.547", "s, s, s, s, s"
train metadata time, 50.046, s
train raw read time per epoch, "12.019, 14.040, 14.749, 14.216, 15.184", "s, s, s, s, s"
train total raw read time, 70.208, s
train raw read rate per epoch, "223.646, 191.448, 182.250, 189.085, 177.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.691, MB/s
train observed time per epoch, "54.983, 59.434, 58.338, 60.823, 60.221", "s, s, s, s, s"
train observed time, 293.799, s
train observed rate per epoch, "50.674, 46.750, 47.658, 45.647, 46.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.370, MB/s
train throughput samples per second per epoch, "0.764, 0.707, 0.720, 0.691, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.804, MB/s
train io stdev, 1.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.578, 3.284, 2.614, 2.852, 2.516", "s, s, s, s, s"
eval metadata time, 13.844, s
eval raw read time per epoch, "3.339, 4.289, 3.879, 3.237, 4.164", "s, s, s, s, s"
eval total raw read time, 18.908, s
eval raw read rate per epoch, "190.734, 148.772, 164.985, 197.410, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.457, MB/s
eval observed time per epoch, "19.376, 21.045, 19.479, 20.262, 18.562", "s, s, s, s, s"
eval observed time, 98.723, s
eval observed rate per epoch, "36.034, 32.938, 35.825, 34.321, 37.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.377, MB/s
eval throughput samples per second per epoch, "0.516, 0.475, 0.513, 0.494, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.473, MB/s
eval io stdev, 1.379, MB/s
