metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.225, 15.462, 10.618, 12.917, 12.453", "s, s, s, s, s"
train metadata time, 63.675, s
train raw read time per epoch, "16.971, 20.145, 16.718, 18.620, 17.250", "s, s, s, s, s"
train total raw read time, 89.705, s
train raw read rate per epoch, "158.384, 133.430, 160.783, 144.357, 155.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.557, MB/s
train observed time per epoch, "55.538, 59.455, 58.781, 60.572, 60.615", "s, s, s, s, s"
train observed time, 294.962, s
train observed rate per epoch, "50.148, 46.733, 47.288, 45.843, 45.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.164, MB/s
train throughput samples per second per epoch, "0.756, 0.706, 0.715, 0.693, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.611, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.344, 5.241, 4.645, 4.535, 4.302", "s, s, s, s, s"
eval metadata time, 23.066, s
eval raw read time per epoch, "4.311, 5.407, 5.035, 5.017, 4.745", "s, s, s, s, s"
eval total raw read time, 24.515, s
eval raw read rate per epoch, "147.819, 118.255, 126.838, 126.838, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.273, MB/s
eval observed time per epoch, "19.643, 20.841, 19.406, 20.239, 19.172", "s, s, s, s, s"
eval observed time, 99.301, s
eval observed rate per epoch, "35.499, 33.288, 35.973, 34.364, 36.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.115, MB/s
eval throughput samples per second per epoch, "0.509, 0.480, 0.515, 0.494, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.254, MB/s
eval io stdev, 991.908, KB/s
