metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.925, 11.584, 10.717, 10.975, 12.022", "s, s, s, s, s"
train metadata time, 56.223, s
train raw read time per epoch, "16.031, 20.732, 21.892, 21.540, 17.833", "s, s, s, s, s"
train total raw read time, 98.028, s
train raw read rate per epoch, "167.674, 129.656, 122.782, 124.788, 150.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.127, MB/s
train observed time per epoch, "55.564, 59.441, 58.412, 60.542, 60.333", "s, s, s, s, s"
train observed time, 294.292, s
train observed rate per epoch, "50.125, 46.745, 47.597, 45.867, 46.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.272, MB/s
train throughput samples per second per epoch, "0.756, 0.707, 0.719, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.713, MB/s
train io stdev, 1.449, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.449, 1.881, 2.415, 2.010, 2.344", "s, s, s, s, s"
eval metadata time, 11.099, s
eval raw read time per epoch, "4.621, 5.349, 4.399, 6.058, 4.393", "s, s, s, s, s"
eval total raw read time, 24.819, s
eval raw read rate per epoch, "138.282, 119.209, 144.958, 104.903, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.997, MB/s
eval observed time per epoch, "19.611, 21.127, 19.275, 20.134, 18.623", "s, s, s, s, s"
eval observed time, 98.769, s
eval observed rate per epoch, "35.563, 32.800, 36.240, 34.559, 37.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.358, MB/s
eval throughput samples per second per epoch, "0.510, 0.473, 0.519, 0.497, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.457, MB/s
eval io stdev, 1.368, MB/s
