metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.150, 12.199, 11.540, 11.999, 12.804", "s, s, s, s, s"
train metadata time, 60.692, s
train raw read time per epoch, "17.224, 21.288, 20.901, 19.380, 18.376", "s, s, s, s, s"
train total raw read time, 97.169, s
train raw read rate per epoch, "156.065, 126.267, 128.605, 138.698, 146.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.184, MB/s
train observed time per epoch, "55.206, 59.786, 58.723, 61.186, 60.515", "s, s, s, s, s"
train observed time, 295.416, s
train observed rate per epoch, "50.462, 46.467, 47.336, 45.368, 45.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.104, MB/s
train throughput samples per second per epoch, "0.761, 0.703, 0.715, 0.686, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.555, MB/s
train io stdev, 1.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.332, 3.346, 2.615, 2.889, 2.846", "s, s, s, s, s"
eval metadata time, 15.028, s
eval raw read time per epoch, "4.379, 5.474, 4.878, 5.006, 4.995", "s, s, s, s, s"
eval total raw read time, 24.732, s
eval raw read rate per epoch, "145.912, 116.348, 130.653, 127.792, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.049, MB/s
eval observed time per epoch, "19.013, 21.196, 18.762, 20.130, 19.117", "s, s, s, s, s"
eval observed time, 98.219, s
eval observed rate per epoch, "36.784, 32.685, 37.323, 34.565, 36.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.585, MB/s
eval throughput samples per second per epoch, "0.526, 0.472, 0.533, 0.497, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.646, MB/s
eval io stdev, 1.456, MB/s
