metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.126, 18.814, 19.492, 17.448, 18.876", "s, s, s, s, s"
train metadata time, 93.755, s
train raw read time per epoch, "18.144, 19.083, 23.307, 20.269, 18.423", "s, s, s, s, s"
train total raw read time, 99.226, s
train raw read rate per epoch, "222.216, 211.283, 172.996, 198.929, 218.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.856, MB/s
train observed time per epoch, "83.669, 85.482, 81.748, 79.835, 83.617", "s, s, s, s, s"
train observed time, 414.351, s
train observed rate per epoch, "49.924, 48.828, 51.141, 52.412, 49.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.452, MB/s
train throughput samples per second per epoch, "0.753, 0.737, 0.771, 0.789, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.681, MB/s
train io stdev, 1.138, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.828, 4.417, 4.449, 5.729, 5.210", "s, s, s, s, s"
eval metadata time, 24.633, s
eval raw read time per epoch, "6.905, 6.333, 5.834, 5.847, 6.936", "s, s, s, s, s"
eval total raw read time, 31.856, s
eval raw read rate per epoch, "147.819, 161.171, 175.476, 174.521, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.652, MB/s
eval observed time per epoch, "29.970, 29.342, 29.147, 29.010, 30.929", "s, s, s, s, s"
eval observed time, 148.397, s
eval observed rate per epoch, "37.391, 38.269, 38.550, 38.750, 36.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.817, MB/s
eval throughput samples per second per epoch, "0.534, 0.545, 0.549, 0.552, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 824.682, KB/s
