metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.900, 16.521, 17.090, 20.597, 19.226", "s, s, s, s, s"
train metadata time, 87.334, s
train raw read time per epoch, "16.540, 19.590, 25.708, 20.829, 28.660", "s, s, s, s, s"
train total raw read time, 111.327, s
train raw read rate per epoch, "243.777, 205.814, 156.835, 193.573, 140.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.137, MB/s
train observed time per epoch, "84.080, 85.337, 81.200, 79.912, 83.976", "s, s, s, s, s"
train observed time, 414.505, s
train observed rate per epoch, "49.671, 48.914, 51.498, 52.360, 49.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.436, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.776, 0.788, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.665, MB/s
train io stdev, 1.193, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.903, 4.139, 3.573, 3.707, 4.258", "s, s, s, s, s"
eval metadata time, 19.579, s
eval raw read time per epoch, "4.832, 7.693, 6.699, 7.631, 7.223", "s, s, s, s, s"
eval total raw read time, 34.077, s
eval raw read rate per epoch, "211.715, 132.561, 152.588, 133.514, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.773, MB/s
eval observed time per epoch, "29.650, 29.296, 28.897, 29.120, 30.240", "s, s, s, s, s"
eval observed time, 147.203, s
eval observed rate per epoch, "37.833, 38.335, 38.915, 38.589, 37.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.140, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.554, 0.549, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.790, MB/s
eval io stdev, 562.833, KB/s
