metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.295, 19.779, 19.942, 20.443, 19.616", "s, s, s, s, s"
train metadata time, 98.075, s
train raw read time per epoch, "26.654, 25.583, 28.517, 27.443, 34.623", "s, s, s, s, s"
train total raw read time, 142.819, s
train raw read rate per epoch, "151.274, 157.606, 141.391, 146.923, 116.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.729, MB/s
train observed time per epoch, "84.270, 85.990, 81.526, 79.880, 84.012", "s, s, s, s, s"
train observed time, 415.679, s
train observed rate per epoch, "49.555, 48.529, 51.284, 52.382, 49.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.293, MB/s
train throughput samples per second per epoch, "0.748, 0.733, 0.773, 0.789, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.531, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.005, 4.997, 4.957, 5.542, 4.760", "s, s, s, s, s"
eval metadata time, 26.262, s
eval raw read time per epoch, "8.025, 7.879, 7.246, 9.175, 7.257", "s, s, s, s, s"
eval total raw read time, 39.583, s
eval raw read rate per epoch, "126.838, 129.699, 141.144, 111.579, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.317, MB/s
eval observed time per epoch, "29.506, 29.488, 29.079, 29.287, 30.501", "s, s, s, s, s"
eval observed time, 147.861, s
eval observed rate per epoch, "38.036, 38.061, 38.648, 38.347, 36.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.954, MB/s
eval throughput samples per second per epoch, "0.542, 0.543, 0.550, 0.546, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.636, MB/s
eval io stdev, 576.502, KB/s
