metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.977, 30.652, 28.174, 29.752, 28.427", "s, s, s, s, s"
train metadata time, 144.983, s
train raw read time per epoch, "35.856, 34.066, 32.723, 35.134, 35.295", "s, s, s, s, s"
train total raw read time, 173.073, s
train raw read rate per epoch, "112.449, 118.358, 123.217, 114.761, 114.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.604, MB/s
train observed time per epoch, "84.146, 86.109, 81.737, 79.915, 83.952", "s, s, s, s, s"
train observed time, 415.859, s
train observed rate per epoch, "49.631, 48.460, 51.147, 52.357, 49.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.270, MB/s
train throughput samples per second per epoch, "0.749, 0.732, 0.771, 0.788, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.510, MB/s
train io stdev, 1.255, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.397, 6.287, 5.364, 6.899, 5.672", "s, s, s, s, s"
eval metadata time, 29.620, s
eval raw read time per epoch, "8.099, 7.248, 7.004, 8.451, 8.236", "s, s, s, s, s"
eval total raw read time, 39.037, s
eval raw read rate per epoch, "125.885, 141.144, 145.912, 121.116, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.887, MB/s
eval observed time per epoch, "30.020, 29.124, 28.924, 29.107, 30.429", "s, s, s, s, s"
eval observed time, 147.604, s
eval observed rate per epoch, "37.323, 38.583, 38.875, 38.607, 36.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.032, MB/s
eval throughput samples per second per epoch, "0.533, 0.549, 0.553, 0.550, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.701, MB/s
eval io stdev, 706.709, KB/s
