metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.500, 17.751, 18.571, 15.183, 17.858", "s, s, s, s, s"
train metadata time, 86.863, s
train raw read time per epoch, "20.677, 21.541, 21.589, 21.347, 20.326", "s, s, s, s, s"
train total raw read time, 105.480, s
train raw read rate per epoch, "195.003, 187.179, 186.761, 188.877, 198.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.237, MB/s
train observed time per epoch, "83.792, 85.358, 81.743, 79.833, 83.582", "s, s, s, s, s"
train observed time, 414.308, s
train observed rate per epoch, "49.848, 48.901, 51.144, 52.413, 49.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.457, MB/s
train throughput samples per second per epoch, "0.752, 0.738, 0.771, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.685, MB/s
train io stdev, 1.125, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.946, 3.865, 3.855, 3.827, 3.423", "s, s, s, s, s"
eval metadata time, 18.916, s
eval raw read time per epoch, "7.245, 7.347, 6.900, 6.887, 7.036", "s, s, s, s, s"
eval total raw read time, 35.414, s
eval raw read rate per epoch, "141.144, 139.236, 147.819, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.672, MB/s
eval observed time per epoch, "29.795, 29.552, 28.975, 28.821, 30.898", "s, s, s, s, s"
eval observed time, 148.041, s
eval observed rate per epoch, "37.631, 37.970, 38.802, 39.028, 36.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.919, MB/s
eval throughput samples per second per epoch, "0.537, 0.541, 0.552, 0.555, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.605, MB/s
eval io stdev, 868.662, KB/s
