metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.567, 31.613, 28.217, 29.133, 27.529", "s, s, s, s, s"
train metadata time, 149.060, s
train raw read time per epoch, "35.240, 31.773, 33.663, 33.998, 35.971", "s, s, s, s, s"
train total raw read time, 170.646, s
train raw read rate per epoch, "114.415, 126.897, 119.774, 118.593, 112.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.354, MB/s
train observed time per epoch, "83.887, 85.447, 81.766, 79.899, 83.882", "s, s, s, s, s"
train observed time, 414.882, s
train observed rate per epoch, "49.789, 48.849, 51.129, 52.368, 49.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.386, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.788, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.618, MB/s
train io stdev, 1.144, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.502, 6.041, 5.214, 5.746, 6.220", "s, s, s, s, s"
eval metadata time, 28.723, s
eval raw read time per epoch, "7.462, 7.964, 8.070, 7.822, 8.326", "s, s, s, s, s"
eval total raw read time, 39.643, s
eval raw read rate per epoch, "136.375, 127.792, 126.838, 130.653, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.321, MB/s
eval observed time per epoch, "29.980, 29.400, 28.843, 29.078, 30.654", "s, s, s, s, s"
eval observed time, 147.954, s
eval observed rate per epoch, "37.378, 38.186, 38.996, 38.649, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.534, 0.544, 0.555, 0.550, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.621, MB/s
eval io stdev, 775.780, KB/s
