metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.615, 19.023, 21.249, 19.986, 17.263", "s, s, s, s, s"
train metadata time, 96.135, s
train raw read time per epoch, "27.129, 27.612, 31.126, 26.509, 34.503", "s, s, s, s, s"
train total raw read time, 146.880, s
train raw read rate per epoch, "148.620, 146.022, 129.536, 152.097, 116.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.627, MB/s
train observed time per epoch, "84.315, 85.882, 81.681, 79.744, 84.207", "s, s, s, s, s"
train observed time, 415.829, s
train observed rate per epoch, "49.527, 48.593, 51.184, 52.475, 49.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.274, MB/s
train throughput samples per second per epoch, "0.747, 0.734, 0.771, 0.790, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.515, MB/s
train io stdev, 1.284, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.068, 5.287, 4.352, 5.160, 4.548", "s, s, s, s, s"
eval metadata time, 23.415, s
eval raw read time per epoch, "6.648, 7.078, 7.832, 9.759, 8.557", "s, s, s, s, s"
eval total raw read time, 39.874, s
eval raw read rate per epoch, "153.541, 144.004, 130.653, 104.903, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.810, MB/s
eval observed time per epoch, "29.572, 29.180, 29.088, 28.981, 30.356", "s, s, s, s, s"
eval observed time, 147.177, s
eval observed rate per epoch, "37.942, 38.502, 38.635, 38.792, 36.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.148, MB/s
eval throughput samples per second per epoch, "0.541, 0.548, 0.550, 0.552, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.798, MB/s
eval io stdev, 597.213, KB/s
