metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.219, 17.548, 18.547, 20.844, 20.141", "s, s, s, s, s"
train metadata time, 93.300, s
train raw read time per epoch, "15.962, 19.592, 23.000, 25.591, 28.783", "s, s, s, s, s"
train total raw read time, 112.928, s
train raw read rate per epoch, "252.605, 205.796, 175.302, 157.557, 140.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.269, MB/s
train observed time per epoch, "84.214, 85.538, 81.127, 80.035, 83.911", "s, s, s, s, s"
train observed time, 414.825, s
train observed rate per epoch, "49.590, 48.795, 51.546, 52.276, 49.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.396, MB/s
train throughput samples per second per epoch, "0.748, 0.737, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.628, MB/s
train io stdev, 1.210, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.108, 4.658, 4.676, 4.881, 5.174", "s, s, s, s, s"
eval metadata time, 24.497, s
eval raw read time per epoch, "5.583, 6.503, 6.041, 8.862, 7.773", "s, s, s, s, s"
eval total raw read time, 34.763, s
eval raw read rate per epoch, "183.105, 157.355, 168.800, 115.395, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.530, MB/s
eval observed time per epoch, "29.691, 29.490, 29.120, 29.321, 30.351", "s, s, s, s, s"
eval observed time, 147.974, s
eval observed rate per epoch, "37.775, 38.059, 38.589, 38.298, 36.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.920, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.549, 0.546, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.607, MB/s
eval io stdev, 500.341, KB/s
