metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.598, 19.456, 19.348, 20.021, 20.251", "s, s, s, s, s"
train metadata time, 98.673, s
train raw read time per epoch, "21.922, 23.269, 24.672, 26.621, 25.313", "s, s, s, s, s"
train total raw read time, 121.797, s
train raw read rate per epoch, "183.922, 173.276, 163.424, 151.461, 159.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.274, MB/s
train observed time per epoch, "84.100, 85.444, 81.258, 80.175, 83.958", "s, s, s, s, s"
train observed time, 414.936, s
train observed rate per epoch, "49.659, 48.851, 51.460, 52.182, 49.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.379, MB/s
train throughput samples per second per epoch, "0.749, 0.737, 0.775, 0.786, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.612, MB/s
train io stdev, 1.152, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.184, 4.636, 4.060, 5.537, 5.359", "s, s, s, s, s"
eval metadata time, 24.775, s
eval raw read time per epoch, "9.340, 6.536, 10.055, 6.393, 8.129", "s, s, s, s, s"
eval total raw read time, 40.453, s
eval raw read rate per epoch, "108.719, 156.402, 101.089, 159.263, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.857, MB/s
eval observed time per epoch, "29.964, 29.159, 28.814, 29.269, 30.412", "s, s, s, s, s"
eval observed time, 147.618, s
eval observed rate per epoch, "37.399, 38.532, 39.039, 38.373, 36.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.028, MB/s
eval throughput samples per second per epoch, "0.534, 0.549, 0.555, 0.547, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.697, MB/s
eval io stdev, 693.650, KB/s
