metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.544, 16.757, 17.454, 17.403, 18.016", "s, s, s, s, s"
train metadata time, 88.174, s
train raw read time per epoch, "22.079, 19.724, 21.182, 22.556, 22.376", "s, s, s, s, s"
train total raw read time, 107.917, s
train raw read rate per epoch, "182.618, 204.418, 190.350, 178.753, 180.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.267, MB/s
train observed time per epoch, "84.061, 85.636, 81.597, 79.593, 83.807", "s, s, s, s, s"
train observed time, 414.694, s
train observed rate per epoch, "49.683, 48.736, 51.238, 52.578, 49.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.415, MB/s
train throughput samples per second per epoch, "0.749, 0.736, 0.772, 0.792, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.646, MB/s
train io stdev, 1.251, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.289, 3.573, 3.409, 3.778, 3.928", "s, s, s, s, s"
eval metadata time, 18.978, s
eval raw read time per epoch, "6.278, 7.170, 7.542, 7.128, 7.407", "s, s, s, s, s"
eval total raw read time, 35.525, s
eval raw read rate per epoch, "163.078, 142.097, 135.421, 143.051, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.721, MB/s
eval observed time per epoch, "29.862, 29.317, 28.918, 29.270, 30.195", "s, s, s, s, s"
eval observed time, 147.562, s
eval observed rate per epoch, "37.539, 38.305, 38.885, 38.372, 37.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.037, MB/s
eval throughput samples per second per epoch, "0.536, 0.546, 0.553, 0.547, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.705, MB/s
eval io stdev, 546.772, KB/s
