metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.475, 20.335, 19.963, 20.335, 19.109", "s, s, s, s, s"
train metadata time, 99.217, s
train raw read time per epoch, "22.458, 21.029, 20.782, 21.408, 23.321", "s, s, s, s, s"
train total raw read time, 108.999, s
train raw read rate per epoch, "179.530, 191.738, 194.010, 188.337, 172.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.301, MB/s
train observed time per epoch, "84.185, 85.962, 81.579, 79.782, 83.919", "s, s, s, s, s"
train observed time, 415.427, s
train observed rate per epoch, "49.606, 48.546, 51.250, 52.448, 49.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.324, MB/s
train throughput samples per second per epoch, "0.748, 0.733, 0.772, 0.790, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.561, MB/s
train io stdev, 1.272, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.443, 6.158, 5.090, 5.624, 6.158", "s, s, s, s, s"
eval metadata time, 28.474, s
eval raw read time per epoch, "6.941, 5.855, 7.041, 5.344, 8.250", "s, s, s, s, s"
eval total raw read time, 33.431, s
eval raw read rate per epoch, "146.865, 174.521, 144.958, 190.734, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.719, MB/s
eval observed time per epoch, "29.974, 29.420, 28.818, 29.323, 30.473", "s, s, s, s, s"
eval observed time, 148.007, s
eval observed rate per epoch, "37.385, 38.157, 39.033, 38.296, 36.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.918, MB/s
eval throughput samples per second per epoch, "0.534, 0.544, 0.555, 0.546, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.605, MB/s
eval io stdev, 679.498, KB/s
