metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.753, 15.846, 16.546, 17.596, 17.273", "s, s, s, s, s"
train metadata time, 85.014, s
train raw read time per epoch, "23.124, 21.772, 21.255, 21.901, 21.420", "s, s, s, s, s"
train total raw read time, 109.471, s
train raw read rate per epoch, "174.365, 185.193, 189.699, 184.103, 188.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.320, MB/s
train observed time per epoch, "84.087, 85.857, 81.608, 79.603, 83.768", "s, s, s, s, s"
train observed time, 414.922, s
train observed rate per epoch, "49.667, 48.607, 51.231, 52.570, 49.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.388, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.772, 0.791, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.620, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.835, 3.290, 3.504, 4.658, 3.900", "s, s, s, s, s"
eval metadata time, 19.187, s
eval raw read time per epoch, "7.390, 8.199, 7.361, 6.912, 8.489", "s, s, s, s, s"
eval total raw read time, 38.351, s
eval raw read rate per epoch, "138.282, 123.978, 138.282, 147.819, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.271, MB/s
eval observed time per epoch, "29.664, 29.240, 28.984, 29.061, 30.317", "s, s, s, s, s"
eval observed time, 147.265, s
eval observed rate per epoch, "37.813, 38.415, 38.787, 38.675, 36.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.123, MB/s
eval throughput samples per second per epoch, "0.539, 0.547, 0.552, 0.551, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.776, MB/s
eval io stdev, 587.039, KB/s
