metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.261, 17.961, 18.829, 19.278, 15.979", "s, s, s, s, s"
train metadata time, 90.309, s
train raw read time per epoch, "27.927, 26.989, 27.093, 27.321, 32.133", "s, s, s, s, s"
train total raw read time, 141.462, s
train raw read rate per epoch, "144.377, 149.393, 148.821, 147.578, 125.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.130, MB/s
train observed time per epoch, "84.127, 85.775, 81.343, 79.889, 84.101", "s, s, s, s, s"
train observed time, 415.235, s
train observed rate per epoch, "49.643, 48.655, 51.404, 52.375, 49.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.347, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.774, 0.789, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.582, MB/s
train io stdev, 1.253, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.996, 3.530, 3.402, 3.744, 3.205", "s, s, s, s, s"
eval metadata time, 16.877, s
eval raw read time per epoch, "7.822, 7.734, 8.758, 7.862, 8.577", "s, s, s, s, s"
eval total raw read time, 40.754, s
eval raw read rate per epoch, "130.653, 131.606, 116.348, 129.699, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.972, MB/s
eval observed time per epoch, "29.563, 29.330, 29.187, 29.093, 30.227", "s, s, s, s, s"
eval observed time, 147.400, s
eval observed rate per epoch, "37.955, 38.286, 38.491, 38.628, 37.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.081, MB/s
eval throughput samples per second per epoch, "0.541, 0.546, 0.548, 0.550, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.741, MB/s
eval io stdev, 483.239, KB/s
