metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.585, 17.399, 16.290, 20.149, 18.208", "s, s, s, s, s"
train metadata time, 86.630, s
train raw read time per epoch, "16.005, 21.333, 22.828, 26.039, 26.008", "s, s, s, s, s"
train total raw read time, 112.212, s
train raw read rate per epoch, "251.926, 189.006, 176.626, 154.846, 155.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.486, MB/s
train observed time per epoch, "84.124, 85.429, 81.013, 80.087, 83.844", "s, s, s, s, s"
train observed time, 414.496, s
train observed rate per epoch, "49.645, 48.859, 51.621, 52.241, 49.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.437, MB/s
train throughput samples per second per epoch, "0.749, 0.737, 0.778, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.666, MB/s
train io stdev, 1.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.156, 3.765, 3.664, 4.518, 3.013", "s, s, s, s, s"
eval metadata time, 19.117, s
eval raw read time per epoch, "5.878, 7.758, 6.703, 7.368, 7.724", "s, s, s, s, s"
eval total raw read time, 35.431, s
eval raw read rate per epoch, "173.568, 131.606, 152.588, 138.282, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.104, MB/s
eval observed time per epoch, "29.741, 29.406, 29.011, 29.115, 30.365", "s, s, s, s, s"
eval observed time, 147.637, s
eval observed rate per epoch, "37.706, 38.177, 38.748, 38.597, 36.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.018, MB/s
eval throughput samples per second per epoch, "0.538, 0.544, 0.552, 0.550, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.688, MB/s
eval io stdev, 582.931, KB/s
