metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.354, 16.689, 17.789, 16.616, 17.584", "s, s, s, s, s"
train metadata time, 85.032, s
train raw read time per epoch, "19.383, 20.811, 23.741, 21.949, 20.845", "s, s, s, s, s"
train total raw read time, 106.729, s
train raw read rate per epoch, "208.013, 193.743, 169.830, 183.701, 193.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.742, MB/s
train observed time per epoch, "83.748, 85.457, 81.705, 79.791, 83.632", "s, s, s, s, s"
train observed time, 414.333, s
train observed rate per epoch, "49.875, 48.843, 51.169, 52.442, 49.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.455, MB/s
train throughput samples per second per epoch, "0.752, 0.737, 0.771, 0.790, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.683, MB/s
train io stdev, 1.151, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.158, 3.404, 3.179, 3.399, 3.158", "s, s, s, s, s"
eval metadata time, 17.297, s
eval raw read time per epoch, "7.182, 6.655, 7.171, 7.317, 6.994", "s, s, s, s, s"
eval total raw read time, 35.319, s
eval raw read rate per epoch, "142.097, 153.541, 142.097, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.122, MB/s
eval observed time per epoch, "29.763, 29.426, 28.931, 28.990, 30.711", "s, s, s, s, s"
eval observed time, 147.820, s
eval observed rate per epoch, "37.676, 38.149, 38.866, 38.778, 36.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.976, MB/s
eval throughput samples per second per epoch, "0.538, 0.544, 0.553, 0.552, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.652, MB/s
eval io stdev, 765.875, KB/s
