metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.635, 18.503, 21.166, 18.504, 20.275", "s, s, s, s, s"
train metadata time, 97.084, s
train raw read time per epoch, "21.673, 20.446, 23.974, 17.245, 21.057", "s, s, s, s, s"
train total raw read time, 104.396, s
train raw read rate per epoch, "186.037, 197.200, 168.179, 233.800, 191.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.340, MB/s
train observed time per epoch, "83.592, 85.514, 81.860, 79.798, 83.557", "s, s, s, s, s"
train observed time, 414.322, s
train observed rate per epoch, "49.972, 48.810, 51.067, 52.438, 49.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.456, MB/s
train throughput samples per second per epoch, "0.754, 0.737, 0.770, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.684, MB/s
train io stdev, 1.137, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.576, 5.113, 4.746, 4.055, 4.409", "s, s, s, s, s"
eval metadata time, 23.899, s
eval raw read time per epoch, "6.797, 4.755, 7.813, 7.056, 6.463", "s, s, s, s, s"
eval total raw read time, 32.885, s
eval raw read rate per epoch, "149.727, 214.576, 130.653, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.122, MB/s
eval observed time per epoch, "29.805, 29.532, 29.038, 29.254, 30.831", "s, s, s, s, s"
eval observed time, 148.460, s
eval observed rate per epoch, "37.617, 37.999, 38.708, 38.396, 36.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.794, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.551, 0.547, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.502, MB/s
eval io stdev, 730.503, KB/s
