metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.450, 19.839, 20.590, 18.475, 18.145", "s, s, s, s, s"
train metadata time, 95.499, s
train raw read time per epoch, "20.642, 19.213, 23.727, 18.669, 20.009", "s, s, s, s, s"
train total raw read time, 102.260, s
train raw read rate per epoch, "195.328, 209.856, 169.931, 215.971, 201.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.520, MB/s
train observed time per epoch, "84.019, 85.437, 81.980, 79.637, 83.508", "s, s, s, s, s"
train observed time, 414.580, s
train observed rate per epoch, "49.709, 48.854, 50.990, 52.548, 50.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.425, MB/s
train throughput samples per second per epoch, "0.750, 0.737, 0.768, 0.791, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.655, MB/s
train io stdev, 1.174, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.274, 5.508, 4.977, 4.450, 3.983", "s, s, s, s, s"
eval metadata time, 24.191, s
eval raw read time per epoch, "5.995, 5.473, 5.944, 7.181, 5.613", "s, s, s, s, s"
eval total raw read time, 30.206, s
eval raw read rate per epoch, "170.707, 186.920, 171.661, 142.097, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.043, MB/s
eval observed time per epoch, "29.849, 29.423, 28.746, 29.012, 30.909", "s, s, s, s, s"
eval observed time, 147.938, s
eval observed rate per epoch, "37.558, 38.153, 39.141, 38.746, 36.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.950, MB/s
eval throughput samples per second per epoch, "0.536, 0.544, 0.557, 0.551, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.631, MB/s
eval io stdev, 894.432, KB/s
