metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.994, 18.203, 18.944, 19.075, 18.400", "s, s, s, s, s"
train metadata time, 91.617, s
train raw read time per epoch, "20.475, 23.180, 25.805, 23.312, 27.493", "s, s, s, s, s"
train total raw read time, 120.264, s
train raw read rate per epoch, "196.924, 173.944, 156.249, 172.959, 146.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.347, MB/s
train observed time per epoch, "84.057, 85.324, 81.236, 79.955, 83.939", "s, s, s, s, s"
train observed time, 414.510, s
train observed rate per epoch, "49.686, 48.922, 51.475, 52.331, 49.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.434, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.776, 0.788, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.663, MB/s
train io stdev, 1.176, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.210, 4.230, 3.510, 3.601, 3.264", "s, s, s, s, s"
eval metadata time, 17.816, s
eval raw read time per epoch, "8.757, 9.216, 8.093, 7.679, 7.226", "s, s, s, s, s"
eval total raw read time, 40.972, s
eval raw read rate per epoch, "116.348, 110.626, 125.885, 132.561, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.924, MB/s
eval observed time per epoch, "29.887, 29.119, 28.846, 29.519, 30.356", "s, s, s, s, s"
eval observed time, 147.727, s
eval observed rate per epoch, "37.505, 38.590, 38.990, 38.018, 36.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.995, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.555, 0.542, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.669, MB/s
eval io stdev, 643.954, KB/s
