metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.636, 16.681, 17.863, 18.989, 18.570", "s, s, s, s, s"
train metadata time, 85.739, s
train raw read time per epoch, "17.322, 18.808, 22.585, 25.739, 24.998", "s, s, s, s, s"
train total raw read time, 109.452, s
train raw read rate per epoch, "232.762, 214.382, 178.523, 156.650, 161.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.722, MB/s
train observed time per epoch, "84.080, 85.317, 81.024, 79.945, 83.844", "s, s, s, s, s"
train observed time, 414.210, s
train observed rate per epoch, "49.671, 48.926, 51.614, 52.338, 49.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.473, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.778, 0.788, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.699, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.596, 3.418, 2.849, 3.327, 3.972", "s, s, s, s, s"
eval metadata time, 17.163, s
eval raw read time per epoch, "4.355, 8.037, 7.227, 7.048, 7.590", "s, s, s, s, s"
eval total raw read time, 34.257, s
eval raw read rate per epoch, "234.604, 126.838, 141.144, 144.958, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.891, MB/s
eval observed time per epoch, "29.650, 29.329, 28.934, 29.054, 30.164", "s, s, s, s, s"
eval observed time, 147.131, s
eval observed rate per epoch, "37.833, 38.287, 38.861, 38.685, 37.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.159, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.553, 0.551, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.807, MB/s
eval io stdev, 533.196, KB/s
