metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.783, 17.390, 19.469, 19.446, 19.100", "s, s, s, s, s"
train metadata time, 90.189, s
train raw read time per epoch, "16.307, 18.337, 23.134, 24.440, 27.043", "s, s, s, s, s"
train total raw read time, 109.261, s
train raw read rate per epoch, "247.261, 219.879, 174.291, 164.972, 149.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.100, MB/s
train observed time per epoch, "84.014, 85.450, 81.023, 80.066, 83.917", "s, s, s, s, s"
train observed time, 414.470, s
train observed rate per epoch, "49.712, 48.847, 51.614, 52.256, 49.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.440, MB/s
train throughput samples per second per epoch, "0.750, 0.737, 0.778, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.669, MB/s
train io stdev, 1.190, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.315, 4.248, 5.083, 4.701, 4.371", "s, s, s, s, s"
eval metadata time, 22.718, s
eval raw read time per epoch, "4.984, 6.385, 6.936, 7.637, 7.603", "s, s, s, s, s"
eval total raw read time, 33.545, s
eval raw read rate per epoch, "205.039, 160.217, 146.865, 133.514, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.447, MB/s
eval observed time per epoch, "30.005, 29.626, 29.177, 29.218, 30.273", "s, s, s, s, s"
eval observed time, 148.298, s
eval observed rate per epoch, "37.344, 37.867, 38.506, 38.447, 36.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.829, MB/s
eval throughput samples per second per epoch, "0.533, 0.540, 0.548, 0.548, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.531, MB/s
eval io stdev, 511.532, KB/s
