metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.671, 17.059, 19.453, 22.025, 19.193", "s, s, s, s, s"
train metadata time, 96.401, s
train raw read time per epoch, "17.260, 18.476, 23.717, 23.476, 27.490", "s, s, s, s, s"
train total raw read time, 110.420, s
train raw read rate per epoch, "233.601, 218.226, 170.004, 171.750, 146.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.050, MB/s
train observed time per epoch, "84.189, 85.481, 81.123, 79.851, 84.108", "s, s, s, s, s"
train observed time, 414.751, s
train observed rate per epoch, "49.604, 48.828, 51.550, 52.401, 49.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.407, MB/s
train throughput samples per second per epoch, "0.748, 0.737, 0.777, 0.789, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.639, MB/s
train io stdev, 1.247, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.674, 4.676, 5.430, 5.110, 5.730", "s, s, s, s, s"
eval metadata time, 25.620, s
eval raw read time per epoch, "4.695, 7.227, 8.183, 6.941, 7.999", "s, s, s, s, s"
eval total raw read time, 35.045, s
eval raw read rate per epoch, "217.438, 141.144, 124.931, 146.865, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.100, MB/s
eval observed time per epoch, "29.796, 29.437, 29.018, 29.109, 30.225", "s, s, s, s, s"
eval observed time, 147.585, s
eval observed rate per epoch, "37.631, 38.133, 38.738, 38.604, 37.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.030, MB/s
eval throughput samples per second per epoch, "0.537, 0.544, 0.551, 0.550, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.699, MB/s
eval io stdev, 535.470, KB/s
