metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.249, 17.834, 19.079, 17.471, 18.858", "s, s, s, s, s"
train metadata time, 90.491, s
train raw read time per epoch, "16.824, 17.530, 22.579, 20.350, 21.836", "s, s, s, s, s"
train total raw read time, 99.119, s
train raw read rate per epoch, "239.662, 230.001, 178.576, 198.128, 184.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.204, MB/s
train observed time per epoch, "83.869, 85.435, 81.664, 79.893, 83.604", "s, s, s, s, s"
train observed time, 414.464, s
train observed rate per epoch, "49.801, 48.855, 51.195, 52.373, 49.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.438, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.771, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.667, MB/s
train io stdev, 1.136, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.945, 3.197, 3.087, 3.428, 4.526", "s, s, s, s, s"
eval metadata time, 18.183, s
eval raw read time per epoch, "6.909, 6.623, 7.035, 7.751, 6.797", "s, s, s, s, s"
eval total raw read time, 35.115, s
eval raw read rate per epoch, "147.819, 154.495, 144.958, 131.606, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.229, MB/s
eval observed time per epoch, "29.684, 29.553, 28.997, 28.890, 30.690", "s, s, s, s, s"
eval observed time, 147.813, s
eval observed rate per epoch, "37.785, 37.969, 38.769, 38.926, 36.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.977, MB/s
eval throughput samples per second per epoch, "0.539, 0.541, 0.552, 0.554, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.654, MB/s
eval io stdev, 758.614, KB/s
