metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.337, 15.693, 17.777, 19.974, 18.324", "s, s, s, s, s"
train metadata time, 86.105, s
train raw read time per epoch, "15.977, 21.429, 22.780, 24.035, 26.913", "s, s, s, s, s"
train total raw read time, 111.134, s
train raw read rate per epoch, "252.360, 188.159, 176.994, 167.753, 149.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.017, MB/s
train observed time per epoch, "83.990, 85.484, 81.079, 80.041, 83.865", "s, s, s, s, s"
train observed time, 414.460, s
train observed rate per epoch, "49.727, 48.826, 51.578, 52.272, 49.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.441, MB/s
train throughput samples per second per epoch, "0.750, 0.737, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.670, MB/s
train io stdev, 1.189, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.481, 3.629, 3.510, 4.374, 3.711", "s, s, s, s, s"
eval metadata time, 18.705, s
eval raw read time per epoch, "5.245, 7.464, 6.736, 7.506, 7.162", "s, s, s, s, s"
eval total raw read time, 34.113, s
eval raw read rate per epoch, "194.549, 136.375, 151.634, 136.375, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.770, MB/s
eval observed time per epoch, "29.774, 29.424, 28.986, 28.987, 30.398", "s, s, s, s, s"
eval observed time, 147.569, s
eval observed rate per epoch, "37.660, 38.151, 38.784, 38.782, 36.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.039, MB/s
eval throughput samples per second per epoch, "0.537, 0.544, 0.552, 0.552, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.706, MB/s
eval io stdev, 634.085, KB/s
