metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.434, 17.963, 17.688, 18.884, 16.171", "s, s, s, s, s"
train metadata time, 87.139, s
train raw read time per epoch, "26.307, 27.623, 27.101, 29.489, 34.051", "s, s, s, s, s"
train total raw read time, 144.570, s
train raw read rate per epoch, "153.265, 145.968, 148.778, 136.729, 118.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.630, MB/s
train observed time per epoch, "84.026, 85.640, 81.420, 79.775, 84.129", "s, s, s, s, s"
train observed time, 414.989, s
train observed rate per epoch, "49.704, 48.734, 51.354, 52.453, 49.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.378, MB/s
train throughput samples per second per epoch, "0.750, 0.736, 0.774, 0.790, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.610, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.408, 3.884, 3.711, 3.348, 3.428", "s, s, s, s, s"
eval metadata time, 17.780, s
eval raw read time per epoch, "9.705, 9.347, 8.350, 8.797, 9.005", "s, s, s, s, s"
eval total raw read time, 45.203, s
eval raw read rate per epoch, "104.903, 108.719, 122.070, 116.348, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.565, MB/s
eval observed time per epoch, "29.760, 29.341, 29.022, 29.105, 30.188", "s, s, s, s, s"
eval observed time, 147.415, s
eval observed rate per epoch, "37.680, 38.270, 38.731, 38.610, 37.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.078, MB/s
eval throughput samples per second per epoch, "0.538, 0.545, 0.551, 0.550, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.739, MB/s
eval io stdev, 521.668, KB/s
