metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.200, 18.791, 19.340, 19.371, 19.126", "s, s, s, s, s"
train metadata time, 94.828, s
train raw read time per epoch, "21.902, 23.111, 25.040, 24.322, 26.060", "s, s, s, s, s"
train total raw read time, 120.435, s
train raw read rate per epoch, "184.096, 174.462, 161.019, 165.776, 154.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.015, MB/s
train observed time per epoch, "84.085, 85.575, 81.478, 79.873, 83.875", "s, s, s, s, s"
train observed time, 414.886, s
train observed rate per epoch, "49.668, 48.772, 51.316, 52.386, 49.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.388, MB/s
train throughput samples per second per epoch, "0.749, 0.736, 0.773, 0.789, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.621, MB/s
train io stdev, 1.201, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.563, 4.584, 4.560, 4.774, 4.475", "s, s, s, s, s"
eval metadata time, 22.956, s
eval raw read time per epoch, "6.762, 7.147, 7.389, 7.167, 7.767", "s, s, s, s, s"
eval total raw read time, 36.231, s
eval raw read rate per epoch, "150.680, 143.051, 138.282, 142.097, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.606, MB/s
eval observed time per epoch, "29.783, 29.339, 28.975, 29.165, 30.432", "s, s, s, s, s"
eval observed time, 147.694, s
eval observed rate per epoch, "37.647, 38.272, 38.801, 38.523, 36.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.003, MB/s
eval throughput samples per second per epoch, "0.537, 0.545, 0.552, 0.549, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.678, MB/s
eval io stdev, 618.333, KB/s
