metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.147, 18.846, 20.580, 18.015, 19.498", "s, s, s, s, s"
train metadata time, 94.086, s
train raw read time per epoch, "19.711, 20.329, 21.902, 19.408, 21.608", "s, s, s, s, s"
train total raw read time, 102.959, s
train raw read rate per epoch, "204.553, 198.335, 184.091, 207.751, 186.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.265, MB/s
train observed time per epoch, "83.990, 85.503, 81.837, 79.907, 83.451", "s, s, s, s, s"
train observed time, 414.687, s
train observed rate per epoch, "49.727, 48.815, 51.082, 52.363, 50.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.409, MB/s
train throughput samples per second per epoch, "0.750, 0.737, 0.770, 0.788, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.641, MB/s
train io stdev, 1.132, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.691, 4.737, 4.849, 5.047, 4.148", "s, s, s, s, s"
eval metadata time, 23.473, s
eval raw read time per epoch, "6.386, 5.202, 5.668, 6.919, 6.686", "s, s, s, s, s"
eval total raw read time, 30.861, s
eval raw read rate per epoch, "160.217, 196.456, 180.244, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.802, MB/s
eval observed time per epoch, "29.934, 29.851, 28.753, 29.056, 31.018", "s, s, s, s, s"
eval observed time, 148.612, s
eval observed rate per epoch, "37.439, 37.555, 39.130, 38.683, 36.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.764, MB/s
eval throughput samples per second per epoch, "0.535, 0.536, 0.556, 0.551, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.476, MB/s
eval io stdev, 930.131, KB/s
