metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.979, 19.305, 18.746, 19.608, 18.064", "s, s, s, s, s"
train metadata time, 93.703, s
train raw read time per epoch, "29.265, 28.669, 31.997, 30.832, 32.957", "s, s, s, s, s"
train total raw read time, 153.721, s
train raw read rate per epoch, "137.772, 140.641, 126.010, 130.771, 122.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.508, MB/s
train observed time per epoch, "84.342, 85.687, 81.529, 79.650, 83.839", "s, s, s, s, s"
train observed time, 415.047, s
train observed rate per epoch, "49.511, 48.707, 51.283, 52.539, 49.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.372, MB/s
train throughput samples per second per epoch, "0.747, 0.735, 0.773, 0.791, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.605, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.385, 4.459, 5.171, 6.034, 3.975", "s, s, s, s, s"
eval metadata time, 24.023, s
eval raw read time per epoch, "5.888, 7.799, 7.049, 6.510, 8.250", "s, s, s, s, s"
eval total raw read time, 35.497, s
eval raw read rate per epoch, "173.568, 130.653, 144.958, 156.402, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.377, MB/s
eval observed time per epoch, "29.801, 29.251, 29.153, 29.075, 30.407", "s, s, s, s, s"
eval observed time, 147.687, s
eval observed rate per epoch, "37.623, 38.398, 38.540, 38.654, 36.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.004, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.549, 0.550, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.678, MB/s
eval io stdev, 597.879, KB/s
