metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.528, 17.686, 19.202, 18.060, 16.809", "s, s, s, s, s"
train metadata time, 88.285, s
train raw read time per epoch, "23.786, 29.776, 30.889, 29.470, 32.091", "s, s, s, s, s"
train total raw read time, 146.013, s
train raw read rate per epoch, "169.511, 135.408, 130.531, 136.816, 125.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.582, MB/s
train observed time per epoch, "84.136, 85.785, 81.508, 79.783, 84.064", "s, s, s, s, s"
train observed time, 415.276, s
train observed rate per epoch, "49.637, 48.649, 51.297, 52.448, 49.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.343, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.773, 0.790, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.578, MB/s
train io stdev, 1.259, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.123, 3.721, 3.472, 3.880, 2.643", "s, s, s, s, s"
eval metadata time, 16.840, s
eval raw read time per epoch, "8.026, 7.603, 8.513, 7.891, 9.878", "s, s, s, s, s"
eval total raw read time, 41.913, s
eval raw read rate per epoch, "126.838, 134.468, 120.162, 129.699, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.192, MB/s
eval observed time per epoch, "29.518, 29.216, 29.056, 28.967, 30.389", "s, s, s, s, s"
eval observed time, 147.146, s
eval observed rate per epoch, "38.018, 38.449, 38.683, 38.812, 36.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.158, MB/s
eval throughput samples per second per epoch, "0.542, 0.548, 0.551, 0.552, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.806, MB/s
eval io stdev, 612.804, KB/s
