metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.491, 21.505, 21.891, 21.290, 19.342", "s, s, s, s, s"
train metadata time, 102.520, s
train raw read time per epoch, "24.980, 31.640, 33.009, 29.943, 32.616", "s, s, s, s, s"
train total raw read time, 152.188, s
train raw read rate per epoch, "161.411, 127.433, 122.147, 134.656, 123.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.854, MB/s
train observed time per epoch, "84.563, 85.796, 81.647, 80.046, 84.152", "s, s, s, s, s"
train observed time, 416.206, s
train observed rate per epoch, "49.377, 48.643, 51.206, 52.269, 49.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.225, MB/s
train throughput samples per second per epoch, "0.745, 0.734, 0.772, 0.787, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.468, MB/s
train io stdev, 1.229, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.667, 6.202, 7.261, 6.017, 4.956", "s, s, s, s, s"
eval metadata time, 30.103, s
eval raw read time per epoch, "6.063, 7.848, 6.851, 6.035, 9.108", "s, s, s, s, s"
eval total raw read time, 35.905, s
eval raw read rate per epoch, "168.800, 129.699, 148.772, 168.800, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.188, MB/s
eval observed time per epoch, "29.349, 29.316, 29.072, 29.095, 30.320", "s, s, s, s, s"
eval observed time, 147.151, s
eval observed rate per epoch, "38.259, 38.307, 38.658, 38.625, 36.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.153, MB/s
eval throughput samples per second per epoch, "0.545, 0.546, 0.550, 0.550, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.802, MB/s
eval io stdev, 544.585, KB/s
