metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.620, 19.736, 19.654, 19.684, 19.858", "s, s, s, s, s"
train metadata time, 99.552, s
train raw read time per epoch, "21.223, 24.312, 26.080, 24.961, 27.270", "s, s, s, s, s"
train total raw read time, 123.846, s
train raw read rate per epoch, "189.985, 165.844, 154.600, 161.529, 147.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.962, MB/s
train observed time per epoch, "84.206, 85.401, 81.283, 80.261, 83.935", "s, s, s, s, s"
train observed time, 415.087, s
train observed rate per epoch, "49.594, 48.876, 51.444, 52.123, 49.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.359, MB/s
train throughput samples per second per epoch, "0.748, 0.738, 0.775, 0.785, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.594, MB/s
train io stdev, 1.135, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.562, 5.019, 4.934, 5.700, 4.396", "s, s, s, s, s"
eval metadata time, 24.611, s
eval raw read time per epoch, "7.421, 7.389, 8.154, 7.533, 9.116", "s, s, s, s, s"
eval total raw read time, 39.614, s
eval raw read rate per epoch, "137.329, 138.282, 124.931, 135.421, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.081, MB/s
eval observed time per epoch, "30.061, 29.088, 28.901, 29.243, 30.258", "s, s, s, s, s"
eval observed time, 147.552, s
eval observed rate per epoch, "37.267, 38.635, 38.909, 38.410, 37.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.045, MB/s
eval throughput samples per second per epoch, "0.532, 0.550, 0.554, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.711, MB/s
eval io stdev, 651.795, KB/s
