metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.353, 16.207, 18.172, 17.821, 17.139", "s, s, s, s, s"
train metadata time, 87.693, s
train raw read time per epoch, "23.592, 19.724, 21.197, 22.607, 22.348", "s, s, s, s, s"
train total raw read time, 109.468, s
train raw read rate per epoch, "170.901, 204.425, 190.216, 178.352, 180.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.862, MB/s
train observed time per epoch, "83.983, 85.868, 81.641, 79.692, 83.668", "s, s, s, s, s"
train observed time, 414.851, s
train observed rate per epoch, "49.730, 48.601, 51.210, 52.510, 49.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.396, MB/s
train throughput samples per second per epoch, "0.750, 0.734, 0.772, 0.791, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.627, MB/s
train io stdev, 1.250, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.694, 3.814, 3.704, 4.764, 3.300", "s, s, s, s, s"
eval metadata time, 20.275, s
eval raw read time per epoch, "7.477, 7.357, 8.287, 7.449, 7.383", "s, s, s, s, s"
eval total raw read time, 37.953, s
eval raw read rate per epoch, "136.375, 138.282, 123.023, 137.329, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.172, MB/s
eval observed time per epoch, "29.763, 29.130, 28.896, 29.181, 30.295", "s, s, s, s, s"
eval observed time, 147.264, s
eval observed rate per epoch, "37.676, 38.574, 38.918, 38.500, 36.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.124, MB/s
eval throughput samples per second per epoch, "0.538, 0.549, 0.554, 0.548, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.777, MB/s
eval io stdev, 608.847, KB/s
