metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.426, 18.000, 18.251, 15.949, 17.898", "s, s, s, s, s"
train metadata time, 86.524, s
train raw read time per epoch, "18.866, 23.288, 22.330, 19.610, 21.696", "s, s, s, s, s"
train total raw read time, 105.789, s
train raw read rate per epoch, "213.717, 173.137, 180.567, 205.607, 185.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.774, MB/s
train observed time per epoch, "83.750, 85.354, 81.661, 79.863, 83.491", "s, s, s, s, s"
train observed time, 414.118, s
train observed rate per epoch, "49.874, 48.904, 51.197, 52.394, 50.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.480, MB/s
train throughput samples per second per epoch, "0.752, 0.738, 0.771, 0.789, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 48.707, MB/s
train io stdev, 1.118, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.158, 3.115, 2.987, 3.482, 3.187", "s, s, s, s, s"
eval metadata time, 15.930, s
eval raw read time per epoch, "7.560, 7.269, 7.234, 6.726, 7.323", "s, s, s, s, s"
eval total raw read time, 36.112, s
eval raw read rate per epoch, "135.421, 140.189, 141.144, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.989, MB/s
eval observed time per epoch, "29.739, 29.461, 28.822, 28.893, 30.724", "s, s, s, s, s"
eval observed time, 147.639, s
eval observed rate per epoch, "37.709, 38.099, 39.027, 38.922, 36.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.029, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.555, 0.554, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.697, MB/s
eval io stdev, 817.896, KB/s
