metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.148, 18.432, 19.410, 18.569, 18.565", "s, s, s, s, s"
train metadata time, 93.124, s
train raw read time per epoch, "27.143, 26.669, 30.359, 28.024, 32.992", "s, s, s, s, s"
train total raw read time, 145.187, s
train raw read rate per epoch, "148.545, 151.185, 132.811, 143.878, 122.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.726, MB/s
train observed time per epoch, "84.201, 85.970, 81.441, 79.784, 84.269", "s, s, s, s, s"
train observed time, 415.664, s
train observed rate per epoch, "49.598, 48.541, 51.341, 52.446, 49.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.296, MB/s
train throughput samples per second per epoch, "0.748, 0.733, 0.774, 0.790, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.535, MB/s
train io stdev, 1.305, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.681, 5.793, 5.485, 4.686, 4.551", "s, s, s, s, s"
eval metadata time, 24.196, s
eval raw read time per epoch, "7.146, 8.867, 8.281, 7.200, 9.403", "s, s, s, s, s"
eval total raw read time, 40.897, s
eval raw read rate per epoch, "143.051, 115.395, 123.023, 142.097, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.711, MB/s
eval observed time per epoch, "29.616, 29.162, 29.135, 29.018, 30.467", "s, s, s, s, s"
eval observed time, 147.398, s
eval observed rate per epoch, "37.881, 38.528, 38.566, 38.738, 36.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.087, MB/s
eval throughput samples per second per epoch, "0.540, 0.549, 0.549, 0.551, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.746, MB/s
eval io stdev, 633.045, KB/s
