metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.609, 19.554, 19.763, 20.473, 19.317", "s, s, s, s, s"
train metadata time, 96.715, s
train raw read time per epoch, "27.763, 31.780, 32.406, 31.742, 32.639", "s, s, s, s, s"
train total raw read time, 156.329, s
train raw read rate per epoch, "145.229, 126.872, 124.420, 127.025, 123.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.416, MB/s
train observed time per epoch, "84.258, 85.569, 81.650, 79.751, 83.857", "s, s, s, s, s"
train observed time, 415.084, s
train observed rate per epoch, "49.562, 48.776, 51.204, 52.470, 49.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.364, MB/s
train throughput samples per second per epoch, "0.748, 0.736, 0.772, 0.790, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.599, MB/s
train io stdev, 1.221, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.349, 4.847, 4.840, 4.965, 4.005", "s, s, s, s, s"
eval metadata time, 23.007, s
eval raw read time per epoch, "6.492, 8.098, 8.106, 7.519, 7.975", "s, s, s, s, s"
eval total raw read time, 38.189, s
eval raw read rate per epoch, "157.355, 125.885, 125.885, 135.421, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.021, MB/s
eval observed time per epoch, "29.660, 29.381, 29.042, 29.014, 30.445", "s, s, s, s, s"
eval observed time, 147.543, s
eval observed rate per epoch, "37.819, 38.213, 38.702, 38.743, 36.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.046, MB/s
eval throughput samples per second per epoch, "0.539, 0.545, 0.551, 0.551, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.712, MB/s
eval io stdev, 623.448, KB/s
